subject,number,professor
EDUC,202,"Bell, Stanley"
EDUC,202,"Sawwan, Rana J"
ENG,198,"Amos, Jennifer"
ENG,198,"Wolters, Angela S"
ENG,198,"Bradley, Joe A"
ENG,198,"Bradley, Joe A"
ENG,198,"Liu, Liang Y"
ENG,199,"Niehans, Keri M"
ENG,199,"Mamaril, Natasha Johanna"
ENG,471,"Abelson, John R"
ENG,598,"Johnson, Blake E"
ENGL,101,"Dean, Timothy J"
ENGL,103,"Kimutis, Patrick"
ENGL,104,"Sherwood, Ryan J"
ENGL,104,"Camargo, Sandra"
ENGL,104,"Claborn, John P"
ENGL,104,"Basu, Anustup"
ENGL,104,"Slobodnik, Sydney J"
ENGL,104,"Basu, Anustup"
ENGL,109,"Dullea, Dennis E"
ENGL,109,"Farmer, Chelsea E"
ENGL,109,"Freeburg, Christopher C"
ENGL,116,"Garcia, Frank"
ENGL,117,"Stevens, Andrea"
ENGL,119,"Baron, Iryce W"
ENGL,119,"Wright, Charles D"
ENGL,120,"Cole, Lucinda"
ENGL,120,"Littlefield, Melissa M"
ENGL,121,"Barrett, Robert W"
ENGL,200,"Pollock, Anthony"
ENGL,200,"Parker, Robert D"
ENGL,200,"Spires, Derrick"
ENGL,200,"Jones, Jamie L"
ENGL,202,"Trilling, Renee"
ENGL,210,"Witte, Jessica C"
ENGL,213,"Parker, Robert D"
ENGL,216,"Trilling, Renee"
ENGL,218,"Gray, Catharine E"
ENGL,218,"O'Toole, Kathryn E"
ENGL,250,"Murison, Justine S"
ENGL,251,"Freeburg, Christopher C"
ENGL,259,"Spires, Derrick"
ENGL,273,"Newcomb, John T"
ENGL,274,"Jenkins, Candice M"
ENGL,281,"Baron, Iryce W"
ENGL,301,"Basu, Manisha"
ENGL,301,"Hansen, James A"
ENGL,373,"Camargo, Sandra"
ENGL,402,"Baron, Dennis E"
ENGL,429,"Pollock, Anthony"
ENSU,410,"Pettijohn, Justin C"
EOL,543,"Roegman, Rachel"
EOL,547,"Alexander, Samuel K"
EOL,548,"Welton, Anjale D"
EPOL,550,"Thorstensson Da, Liv S"
EPS,310,"Anderson, James D"
EPS,402,"Pak, Yoon K"
EPS,410,"Burbules, Nicholas C"
EPS,421,"Barnett, Bernice M"
EPS,530,"McCarthy, Cameron R"
EPS,533,"Herrera, Linda"
EPS,536,"Pak, Yoon K"
EPSY,201,"Zola, David"
EPSY,202,"Landrum-Brown, Joycelyn"
EPSY,220,"Rodriguez, Saturnino H"
EPSY,220,"King, Matthew T"
EPSY,220,"King, Matthew T"
EPSY,401,"Christianson, Kiel"
EPSY,420,"Kinderman, Lisa"
EPSY,456,"Morrow, Daniel G"
EPSY,480,"Huang, Liwen"
EPSY,485,"Mann, Jay A"
EPSY,580,"Cromley, Jennifer G"
EPSY,587,"Anderson, Carolyn J"
ESE,200,"Tomkin, Jonathan H"
ESE,360,"Kanter, Robert E"
ESE,445,"Cole, Todd M"
EURO,199,"Vander Most, Neil G"
FAA,101,"Edwards, Mary M"
FAA,220,"Becker, Susan E"
FIN,221,"Yu, Yingjie"
FIN,221,"Zi, Chao"
FIN,221,"Sridhar, Shriyak"
FIN,221,"Yu, Yingjie"
FIN,221,"Sridhar, Shriyak"
FIN,221,"Lagaras, Spyridon"
FIN,221,"Yu, Yingjie"
FIN,221,"Lagaras, Spyridon"
FIN,221,"Yu, Yingjie"
FIN,221,"Sridhar, Shriyak"
FIN,221,"Sridhar, Shriyak"
FIN,221,"Zi, Chao"
FIN,221,"Zi, Chao"
FIN,221,"Zi, Chao"
FIN,221,"Dyer, Michael A"
FIN,230,"Davis, Donald W"
FIN,241,"Davis, Jeffrey M"
FIN,241,"Perkins, Scott E"
FIN,300,"Smith, Mark K"
FIN,300,
FIN,300,"Smith, Mark K"
FIN,300,
FIN,300,"Waspi, Kevin G"
FIN,300,"Spencer, Xiangyi X"
FIN,300,"McGrath, Karen M"
FIN,321,"Spencer, Xiangyi X"
FIN,321,"Huang, Jiekun"
FIN,321,"Huang, Jiekun"
FIN,321,"Huang, Jiekun"
FIN,321,"Peters, Stephen R"
FIN,321,"Peters, Stephen R"
FIN,412,"Peterson, Paul E"
FIN,423,"Beard, Dennis E"
FIN,423,"Krueger, George J"
FIN,424,"Peters, Stephen R"
FIN,435,"Raskie, Sterling"
FIN,435,"Raskie, Sterling"
FIN,445,"Chinco, Alexander M"
FIN,445,"Chinco, Alexander M"
FIN,463,"Metzger, Robert L"
FIN,500,"Clark-Joseph, Adam D"
FIN,501,"Deryugina, Tatyana"
FIN,501,"Deryugina, Tatyana"
FIN,501,"Deryugina, Tatyana"
FIN,511,"Weisbenner, Scott J"
FIN,511,"Weisbenner, Scott J"
FIN,511,"Pollet, Joshua M"
FIN,511,"Choi, Jaewon"
FIN,511,"Pollet, Joshua M"
FIN,512,"Widdicks, Martin"
FIN,512,"Peterson, Paul E"
FIN,514,"Widdicks, Martin"
FIN,516,"Widdicks, Martin"
FIN,520,"Almeida, Heitor"
FIN,521,"Weisbenner, Scott J"
FIN,522,"Xuan, Yuhai"
FIN,527,"Almeida, Heitor"
FIN,530,"Davis, Donald W"
FIN,541,"McGrath, Karen M"
FIN,545,"Chinco, Alexander M"
FIN,566,"Clark-Joseph, Adam D"
FIN,568,"Weisbenner, Scott J"
FIN,578,"Fullerton, Don"
FIN,580,"Molitor, David"
FIN,580,"Smith, Mark K"
FIN,580,"Raskie, Sterling"
FIN,580,"Gambera, Michele"
FIN,580,"Zhang, Li"
FIN,580,"Almeida, Heitor"
FIN,580,"Almeida, Heitor"
FIN,580,"Natenberg, Sheldon"
FIN,580,"Noonan, James R"
FIN,580,"Noonan, James R"
FIN,580,"Yang, Xi"
FIN,580,"Yang, Xi"
FIN,580,"Raskie, Sterling"
FR,104,"Burkel, Alexander B"
FR,156,"Reynolds, Felisa V"
FR,387,"Blake, Nancy"
FSHN,101,"Bohn, Dawn M"
FSHN,101,"Schmidt, Shelly J"
FSHN,120,"Burkhalter, Toni M"
FSHN,140,"Craft, Jill N"
FSHN,150,"Karduck, Justine M"
FSHN,220,"Andrade, Juan"
FSHN,232,"Craft, Jill N"
FSHN,302,"Lee, Soo-Yeun"
FSHN,343,"Brotherton, Jorden M"
FSHN,345,"Madson, Jessica A"
FSHN,349,"Craft, Jill N"
FSHN,414,"Engeseth, Nicki J"
FSHN,416,"Demejia, Elvira"
FSHN,420,"Holscher, Hannah D"
FSHN,426,"Pan, Yuan-Xiang"
FSHN,428,"Chapman-Novakof, Karen M"
FSHN,429,"Parker, Anna A"
FSHN,450,"Karduck, Justine M"
FSHN,460,"Morris, Scott A"
FSHN,460,"Morris, Scott A"
FSHN,461,"Feng, Hao"
FSHN,465,"Lee, Youngsoo"
FSHN,466,"Bohn, Dawn M"
FSHN,469,"Morris, Scott A"
FSHN,480,"Biehl, Michael L"
GCL,124,"Tomkin, Jonathan H"
GCL,143,"Pintar, Judith A"
GCL,148,"Bentz, Johnell L"
GCL,185,"Smith, Sharde"
GCL,186,"Manselle, Tonya L"
GEOG,101,"Heil, Melissa"
GEOG,103,"Cienciala, Piotr"
GEOG,106,"Stock, Ryan J"
GEOG,204,"Cidell, Julie L"
GEOG,205,"McLafferty, Sara L"
GEOG,210,"Ribot, Jesse C"
GEOG,379,"Kashem, Md Shakil B"
GEOG,412,"Cidell, Julie L"
GEOG,473,"Kashem, Md Shakil B"
GEOG,479,"Padmanabhan, Anand"
GEOL,100,"Zhao, Fangruo"
GEOL,100,"Albright, John A"
GEOL,100,"Long, Ann D"
GEOL,117,"Pettijohn, Justin C"
GEOL,118,"Altaner, Stephen P"
GEOL,411,"Guenthner, William"
GEOL,432,"Stewart, Michael A"
GER,101,"Brommer, Janina"
GER,101,"Rose, Rachel M"
GER,103,"Sellinger, David J"
GER,250,"Malekin, Bjorn"
GER,270,"Niekerk, Carl H"
GLBL,100,"Bonatti, Valeria"
GLBL,100,"Fogelman, Charles J"
GLBL,100,"Goodnight, Melissa R"
GLBL,100,"Peach, Matthew"
GLBL,100,"Kurisu, Sheri-Lynn S"
GLBL,220,"Wedig, Timothy E"
GLBL,240,"Farner, Susan M"
GLBL,296,"Kilgore, James W"
GLBL,350,"Fogelman, Charles J"
GRKM,201,"Tzirides, Anastasia Olga"
GS,101,"Allen, Carrie R"
GS,101,"Harden, Brianna L"
GS,101,"Talbott, Katelyn R"
GS,101,"Readel, Karin E"
GS,101,"Brooks, Janelle"
GS,101,"Patterson, Katelyn"
GS,101,"Jamal, Malcolm A"
GS,101,"Myers, Michael D"
GS,101,"Minnett, Jarijion"
GS,101,"Talbott, Katelyn R"
GS,101,"Thrill, Chauntee R"
GS,101,"Fletcher, Heather R"
GS,101,"Chlebanowski, Rachel L"
GS,101,"Patterson, Katelyn"
GS,101,"Lewis, Leslie C"
GS,101,"O'Brien, Nicole P"
GS,101,"Bailey, Jason M"
GS,101,"Davidson, Emily N"
GS,101,"Fletcher, Heather R"
GS,101,"Winterbotham, Lauren E"
GS,101,"Jamal, Malcolm A"
GS,101,"Brooks, Janelle"
GS,101,"Bjorkman, Veronica"
GS,101,"Davidson, Emily N"
GS,101,"O'Brien, Nicole P"
GS,101,"Robertson, Prince"
GS,101,"Moore, Eugene L"
GS,101,"Robertson, Prince"
GS,101,"Powers, Kimberly"
GS,101,"Holterman, Christopher J"
GS,101,"Leman, Clarissa R"
GS,101,"Gardiner, Sarah A"
GS,101,"Gardiner, Sarah A"
GS,101,"Gardiner, Sarah A"
GS,101,"Myers, Michael D"
GS,101,"Lewis, Leslie C"
GWS,100,"Cassinelli, Silas M"
GWS,100,"Cassinelli, Silas M"
GWS,100,"Cassinelli, Silas M"
GWS,201,"Brown, Ruth N"
GWS,250,"Kashani, Maryam"
GWS,335,"Kashani, Maryam"
GWS,385,"Asaka, Ikuko"
GWS,387,"Eby, Beth"
HDFS,101,"Anderson, Barbara R"
HDFS,101,"Anderson, Barbara R"
HDFS,105,"Brooks, Jan D"
HDFS,105,"Theisen, Jaclyn C"
HDFS,120,"Whittaker, Angela M"
HDFS,120,"Kramer, Karen"
HDFS,208,"Brooks, Jan D"
HDFS,220,"Raffaelli, Marcela"
HDFS,225,"Ogolsky, Brian G"
HDFS,290,"McElwain, Nancy L"
HDFS,301,"McBride, Brent A"
HDFS,340,"Oswald, Ramona F"
HDFS,401,"Freeman Bost, Kelly K"
HDFS,405,"Frantz, Kelly M"
HDFS,425,"Hardesty, Jennifer L"
HIST,100,"Green, Christopher"
HIST,100,"Green, Christopher"
HIST,100,"Williams, Beth A"
HIST,100,"Matsushita, Elizabeth A"
HIST,100,"Williams, Beth A"
HIST,100,"Williams, Beth A"
HIST,100,"Matsushita, Elizabeth A"
HIST,100,"Matsushita, Elizabeth A"
HIST,100,"Green, Christopher"
HIST,101,"Nobili, Mauro"
HIST,101,"Steinberg, Mark D"
HIST,105,"Brosseder, Claudia R"
HIST,110,"Nobili, Mauro"
HIST,120,"Chen, Xiao"
HIST,120,"Zhang, Shaodan"
HIST,120,"Chen, Xiao"
HIST,120,"Chen, Xiao"
HIST,130,"Ali, Tariq O"
HIST,141,"Diaz, Valerie M"
HIST,142,"Vitale, Stephen T"
HIST,164,"Harshman, Matthew J"
HIST,171,"Day, Thomas R"
HIST,172,"Jones, Douglas R"
HIST,200,"Rabin, Dana"
HIST,202,"Morrissey, Robert M"
HIST,212,"Brennan, James R"
HIST,247,"Navalesi, Kent E"
HIST,259,"Ali, Tariq O"
HIST,263,"Reagan, Leslie J"
HIST,264,"Henderson, Sandra L"
HIST,271,"Schneider, Dorothee"
HIST,273,"Mumford, Kevin"
HIST,276,"Mumford, Kevin"
HIST,300,"Fu, Poshek"
HIST,355,"Avrutin, Eugene M"
HIST,361,"Liebersohn, Harry M"
HIST,370,"Morrissey, Robert M"
HIST,400,"Toller-Clark, Ian"
HIST,439,"Todorova, Maria N"
HORT,100,"Voigt, Thomas B"
HORT,105,"Norton, Margaret A"
HORT,105,"Norton, Margaret A"
HORT,106,"Kling, Gary J"
HORT,107,"Noland, Dianne A"
HORT,107,"Noland, Dianne A"
HORT,107,"Noland, Dianne A"
HORT,360,"Branham, Bruce E"
HRD,400,"Jacobs, Ronald L"
HRD,411,"Oh, Eunjung"
IB,100,"Chen, Liqing"
IB,104,"Francis, Bettina M"
IB,105,"Harmon-Threatt, Alexandra"
IB,105,"Punyasena, Surangi W"
IB,150,"Caceres, Carla E"
IB,150,"Clegg, Benjamin F"
IB,199,"Arias Chauca, Lily C"
IB,204,"Heath, Katy D"
IB,270,"Dean, Charles-Antoine E"
IB,303,"Anderson, Philip S"
IB,360,"Roseman, Charles C"
IB,360,"Roseman, Charles C"
IB,360,"Roseman, Charles C"
IB,372,"Berlocher, Stewart H"
IB,401,"Hanks, Lawrence M"
IB,411,"Alleyne, Marianne"
IB,426,"Cheng-De Vries, Chi-Hing"
IB,452,"Yang, Wendy"
IB,462,"Schooley, Robert L"
IB,494,"O'Dwyer, James P"
IE,300,"King, Douglas M"
IE,300,"He, Niao"
IE,310,"Chandrasekaran, Karthekey"
IE,360,"Marla, Lavanya"
IE,400,"Chronopoulou, Alexandra"
IE,410,"Jacobson, Sheldon H"
IE,411,"Chen, Xin"
IE,412,"King, Douglas M"
IE,430,"Date, Ketan Hemant"
IE,522,"Feng, Liming"
IE,523,"Sreenivas, Ramavarapu S"
IE,524,"Wang, Qiong"
IE,529,"Beck, Carolyn L"
IE,598,"Sirignano, Justin A"
IHLT,101,"Frasca, Elizabeth A"
IHLT,102,"Vizcarra-Catala, Marcela"
IHLT,102,"DiFilippo, Kristen N"
IHLT,230,"DiFilippo, Kristen N"
IHLT,240,"Bobitt, Julie L"
IHLT,375,"Bobitt, Julie L"
INFO,202,"Kendall, Lori S"
INFO,490,"Brunner, Robert J"
IS,451,"Wolske, Martin B"
IS,452,"Wickes, Elizabeth D"
IS,452,"Wickes, Elizabeth D"
IS,452,"LaLone, Nicolas J"
IS,458,"Wong, Melissa A"
IS,490,"Blake, Catherine L"
IS,490,"Blake, Catherine L"
IS,490,"Trainor, Kevin"
IS,490,"Stodden, Victoria"
IS,501,"Knox, Emily J"
IS,501,"Smith, Linda C"
IS,501,"Smith, Linda C"
IS,501,"Schneider, Jodi A"
IS,502,"McDowell, Kathleen"
IS,502,"LaBarre, Kathryn A"
IS,502,"Ocepek, Melissa G"
IS,503,"Cooke, Nicole A"
IS,504,"Holba Puacz, Jeanne T"
IS,504,"Holba Puacz, Jeanne T"
IS,505,"Wong, Melissa A"
IS,506,"Tilley, Carol L"
IS,508,"Barnhart, Anne C"
IS,508,"Holba Puacz, Jeanne T"
IS,514,"Hoiem, Elizabeth F"
IS,542,"Stodden, Victoria"
IS,543,"Darch, Peter T"
IS,561,"Dubin, David S"
IS,561,"Schneider, Jodi A"
IS,567,"Wong, Melissa A"
IS,580,"Berger, Sidney E"
IS,590,"Ludaescher, Bertram"
IS,590,"Torvik, Vetle I"
IS,590,"Turk, Matthew J"
IS,590,"Weible, John D"
JOUR,199,"Meyer, Eric K"
JOUR,200,"Follis, Jennifer E"
JOUR,200,"Follis, Jennifer E"
JOUR,205,"Craft, Stephanie L"
JOUR,293,"Johnson, Brian K"
JOUR,311,"Holden, Benjamin A"
JOUR,360,"Tate, Alexis M"
KIN,100,"Morales, Dakota G"
KIN,100,"Kinder, Christopher J"
KIN,100,"Morales, Dakota G"
KIN,101,"Chaparro, Gioella N"
KIN,101,"Evans, Nicole P"
KIN,102,"Adamson, Brynn C"
KIN,104,"Clarke, Caitlin L"
KIN,104,"Clarke, Caitlin L"
KIN,104,"Clarke, Caitlin L"
KIN,104,"Clarke, Caitlin L"
KIN,104,"Clarke, Caitlin L"
KIN,104,"Clarke, Caitlin L"
KIN,104,"Clarke, Caitlin L"
KIN,104,"Clarke, Caitlin L"
KIN,104,"Clarke, Caitlin L"
KIN,104,"Clarke, Caitlin L"
KIN,104,"Clarke, Caitlin L"
KIN,104,"Clarke, Caitlin L"
KIN,104,"Clarke, Caitlin L"
KIN,109,"Kinder, Christopher J"
KIN,109,"Morales, Dakota G"
KIN,120,"Scott, Brittany M"
KIN,122,"Kaplan, Justine"
KIN,122,"Wilund, Kenneth"
KIN,122,"Bensken, Jeanine D"
KIN,125,"Meinert, Cassandra J"
KIN,140,"Trinh, Linda"
KIN,142,"Sydnor, Synthia"
KIN,142,"Sydnor, Synthia"
KIN,150,"Boppart, Marni"
KIN,160,"Shelley, Susan"
KIN,201,"Amjod, Raja M"
KIN,247,"Mullen, Sean P"
KIN,247,"Phansikar, Madhura Abhay"
KIN,249,"Castaneda, Yvette D"
KIN,249,"Clarke, Caitlin L"
KIN,257,"Lopez-Ortiz, Citlali"
KIN,259,"Sosnoff, Jacob J"
KIN,262,"Carlson, Kristin N"
KIN,268,"McLoughlin, Gabriella M"
KIN,340,"Petruzzello, Steven J"
KIN,352,"Konopka, Adam R"
KIN,355,"Hernandez, Manuel E"
KIN,365,"Castaneda, Yvette D"
KIN,369,"Crull, Gary S"
KIN,387,"Carlson, Kristin N"
KIN,442,"Littlefield, Melissa M"
KIN,448,"Gothe, Neha P"
KIN,453,"Burd, Nicholas A"
LA,222,"Grossman, Heather E"
LA,280,"Dharwadker, Aneesha"
LA,370,"Sullivan, William C"
LA,452,"Kraszewska, Katherine T"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,101,"Soranso, Murillo S"
LAS,292,"Lamers, Nicole A"
LAST,170,"Middleton, Ian T"
LAST,170,"Grimaldi Calder, Grazzia"
LAW,301,"Pahre, Jennifer N"
LAW,501,"Kordik, Ellen R"
LAW,601,"Tabb, Charles J"
LAW,601,"Brubaker, Ralph E"
LAW,602,"Ross, Richard J"
LAW,602,"Reynolds, Laura A"
LAW,602,"Ross, Richard J"
LAW,603,"Robbennolt, Jennifer K"
LAW,605,"Leipold, Andrew D"
LAW,607,"Thomas, Suja A"
LAW,607,"Winship, Verity"
LAW,607,"Walker, Tammi D"
LAW,607,"Winship, Verity"
LAW,607,"Kordik, Ellen R"
LAW,607,"Kesan, Jay P"
LAW,609,"Pea, Janice F"
LAW,609,"Anderson, Sean M"
LAW,609,"Sanderson, Kari"
LAW,609,"Schulte, Aylon"
LAW,609,"Alam, Rummana"
LAW,609,"Moritz, Shannon M"
LAW,615,"Rowell, Kristen A"
LAW,616,"Hurd, Heidi M"
LAW,627,"Simmons, Heather J"
LAW,627,"Healey, Paul D"
LAW,627,"Braun, Matthew"
LAW,627,"Healey, Paul D"
LAW,627,"Robbins, Anne E"
LAW,627,"Davidson, Stephanie"
LAW,629,"Tabb, Charles J"
LAW,633,"Aviram, Amitai"
LAW,633,"Aviram, Amitai"
LAW,647,"Kaplan, Richard L"
LAW,656,"Boyle, Francis A"
LAW,680,"Kordik, Ellen R"
LAW,682,"Johnson, Eric A"
LAW,694,"Stahl, Catherine E"
LAW,792,"Gorman, Jerry"
LAW,792,"Healey, Paul D"
LAW,798,"Amar, Vikram D"
LER,100,"Ashby, Steven"
LER,522,"Leroy, Michael H"
LER,523,"Benton, Richard"
LER,542,"Olson, Craig A"
LER,543,"Lamare, James R"
LER,545,"Olson, Craig A"
LER,562,"Wiegand, Justin P"
LER,565,"Won, Shinjae"
LER,565,"Lamare, James R"
LER,566,"Chen, Ying"
LER,568,"Weaver, Andrew"
LER,569,"Benton, Richard"
LER,590,"Merkin, Steven"
LER,590,"Martocchio, Joseph J"
LER,590,"Weinstein, Russell M"
LER,591,"Cardador, Maria T"
LER,591,"Cardador, Maria T"
LER,591,"Kramer, Amit"
LER,593,"Liu, Yihao"
LER,593,"Liu, Yihao"
LER,595,"Kramer, Amit"
LING,100,"Weissman, Benjamin P"
LING,100,"Weissman, Benjamin P"
LING,100,"Weissman, Benjamin P"
LING,111,"Bhatt, Rakesh M"
LING,115,"Mishra, Mithilesh"
LING,210,"Hualde, Jose I"
LING,225,"Ionin, Tania"
LING,301,"Talic, Aida"
LING,302,"Shosted, Ryan K"
LING,307,"Talic, Aida"
LING,401,"Shosted, Ryan K"
LING,402,"Bryce, William A"
LING,450,"Bhatt, Rakesh M"
LLS,100,"Madarieta, Ethan"
LLS,100,"Madarieta, Ethan"
LLS,220,"Ortiz, Lisa"
LLS,230,"Glisch-Sanchez, David L"
LLS,240,"Diaz-Kozlowski, Tanya"
LLS,242,"Coyoca, Wilfred D"
MACS,100,"Mukhopadhyay, Anirban"
MACS,100,"Mukhopadhyay, Anirban"
MACS,100,"Carrillo Fuchs, David E"
MACS,100,"Gao, Yiran"
MACS,100,"Gao, Yiran"
MACS,100,"Helmke, William H"
MACS,100,"Heuman, Joshua M"
MACS,100,"McSwain, Megan"
MACS,100,"Helmke, William H"
MACS,100,"Gu, Jingyi"
MACS,100,"Gu, Jingyi"
MACS,100,"McSwain, Megan"
MACS,100,"Peng, Anqi"
MACS,100,"Peng, Anqi"
MACS,100,"Carrillo Fuchs, David E"
MACS,100,"McSwain, Megan"
MACS,100,"Faust, Ted R"
MACS,101,"Ahn, Sungyong"
MACS,101,"Wilson, Kerry B"
MACS,101,"Kristensen, Morten Stinus"
MACS,101,"Ahn, Sungyong"
MACS,101,"Malo, Gabriel R"
MACS,101,"Malo, Gabriel R"
MACS,101,"Lin, Chunfeng"
MACS,101,"Lin, Chunfeng"
MACS,101,"Robinson, Jessica L"
MACS,203,"Oyallon-Koloski, Jenny"
MACS,261,"Long, Derek R"
MACS,264,"Grosse, Meghan L"
MACS,317,"Hay, James W"
MACS,320,"Brown, Stephanie A"
MACS,326,"Paredes, Veronica A"
MACS,351,"Reisner, Ann E"
MACS,356,"Valdivia, Angharad N"
MACS,356,"Chenyek, Rico K"
MACS,361,"Valkanova, Dora R"
MATH,2,"Johnson, Rebecca L"
MATH,101,"Reddy, Alison"
MATH,103,"Hoffmeister, April M"
MATH,103,"Hoffmeister, April M"
MATH,112,"Stone, Corey D"
MATH,112,"Stone, Corey D"
MATH,115,"Johnson, Rebecca L"
MATH,115,"McNeilly, Jennifer R"
MATH,115,"McNeilly, Jennifer R"
MATH,115,"Stone, Corey D"
MATH,124,"Sun, Hao"
MATH,124,"Song, Yang"
MATH,124,"Song, Yang"
MATH,124,"Pandey, Ashish K"
MATH,124,"Pandey, Ashish K"
MATH,125,"Petrickova, Sarka"
MATH,125,"Petrickova, Sarka"
MATH,125,"Petrickova, Sarka"
MATH,181,"Bernshteyn, Anton"
MATH,199,"Weigandt, Anna E"
MATH,199,"Heath, Emily J"
MATH,210,"Mortensen, Karen P"
MATH,213,"Baluyot, Siegfred Alan C"
MATH,213,"Ivanov, Sergei V"
MATH,213,"Ivanov, Sergei V"
MATH,220,"Folwaczny, Lena C"
MATH,220,"Folwaczny, Lena C"
MATH,220,"Folwaczny, Lena C"
MATH,220,"Clifton, Sara M"
MATH,221,"Bradlow, Steven B"
MATH,221,"Murphy, Robert F"
MATH,221,"Murphy, Robert F"
MATH,221,"Murphy, Robert F"
MATH,225,"Kapovich, Ilya"
MATH,225,"Kapovich, Ilya"
MATH,231,"Kerman, Ely"
MATH,231,"Whittlesey, Kim"
MATH,231,"Whittlesey, Kim"
MATH,231,"Bronski, Jared C"
MATH,231,"Bronski, Jared C"
MATH,241,"Loja Fernandes, Rui A"
MATH,241,"Loja Fernandes, Rui A"
MATH,241,"Bergvelt, Maarten J"
MATH,241,"Bergvelt, Maarten J"
MATH,241,"Anema, Jason A"
MATH,241,"Anema, Jason A"
MATH,241,"Leininger, Christopher J"
MATH,285,"Manfroi, Aldo J"
MATH,285,"Manfroi, Aldo J"
MATH,285,"Manfroi, Aldo J"
MATH,286,"Berwick Evans, Daniel"
MATH,286,"Berwick Evans, Daniel"
MATH,299,"Bronski, Jared C"
MATH,299,"Bronski, Jared C"
MATH,347,"Tolman, Susan"
MATH,347,"Tolman, Susan"
MATH,347,"Culver, Dominic L"
MATH,347,"Lutzer, David J"
MATH,347,"Kutzarova-Ford, Denka N"
MATH,347,"Kutzarova-Ford, Denka N"
MATH,347,"Walsberg, Erik D"
MATH,347,"Culver, Dominic L"
MATH,410,"Chong, Wing Fung"
MATH,412,"Kostochka, Alexandr V"
MATH,412,"Kostochka, Alexandr V"
MATH,413,"Li, Xiaochun"
MATH,415,"Hieronymi, Philipp C"
MATH,415,"Hieronymi, Philipp C"
MATH,415,"Kedem, Rinat"
MATH,415,"Kedem, Rinat"
MATH,416,"Di Francesco, Philippe"
MATH,416,"DeVille, Robert E"
MATH,416,"Dodd, Christopher S"
MATH,417,"Reznick, Bruce A"
MATH,417,"Leininger, Christopher J"
MATH,427,"Rezk, Charles W"
MATH,428,"Reznick, Bruce A"
MATH,441,"Dyachenko, Sergey A"
MATH,441,"Leisman, Katelyn J"
MATH,442,"Tzirakis, Nikolaos"
MATH,444,"Nikolaev, Igor G"
MATH,444,"Oikhberg, Timur"
MATH,444,"Nikolaev, Igor G"
MATH,444,"Hinkkanen, Aimo H"
MATH,446,"Hinkkanen, Aimo H"
MATH,447,"Zhang, Xin"
MATH,447,"Erdogan, Mehmet B"
MATH,448,"Wu, Jang-Mei G"
MATH,453,"Zaharescu, Alexandru"
MATH,461,"Sowers, Richard B"
MATH,461,"Song, Renming"
MATH,471,"Linders, Daniel H"
MATH,471,"Linders, Daniel H"
MATH,476,"Wang, Jing"
MATH,482,"Escobar Vega, Laura"
